og	gos
COG0103	GO:0005198,GO:0003735
COG2355	GO:0008233,GO:0016787,GO:0003824,GO:0008238,GO:0070011,GO:0008235,GO:0016805,GO:0008237,GO:0008239
COG2240	GO:0016740,GO:0016301,GO:0003824,GO:0016772,GO:0008478,GO:0016773,GO:0000166,GO:0005488,GO:1901363,GO:0036094,GO:0097159,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0046872,GO:0043169,GO:0046914,GO:0008270,GO:0019200,GO:0004396,GO:0004340
COG1173	GO:0005215
COG0574	GO:0016772,GO:0003824,GO:0016740,GO:0016301,GO:0005488,GO:0043167,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0036094,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016781,GO:0050242,GO:0008986,GO:0043169,GO:0046872
COG3643	GO:0016740,GO:0003824,GO:0005488,GO:0016597,GO:1901363,GO:0043168,GO:0005542,GO:0043167,GO:0036094,GO:0072341,GO:0097159,GO:0031406,GO:0019842,GO:0030407,GO:0030409,GO:0016742,GO:0016741,GO:0016841,GO:0016840,GO:0019239,GO:0030412,GO:0016829
COG4816	GO:0050896,GO:0009605
COG0272	GO:0003824,GO:0016874,GO:0003911,GO:0016886,GO:0003909,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0003677,GO:0043167,GO:0043169,GO:0046872
COG0051	GO:0005198,GO:0003735,GO:0005488,GO:1901363,GO:0097159,GO:0003723,GO:0003676,GO:0000049
COG0161	GO:0008483,GO:0003824,GO:0016740,GO:0016769,GO:0005488,GO:0043168,GO:0043167,GO:0048037,GO:0030170,GO:0004015
COG2825	GO:0044464,GO:0005623,GO:0042597
COG5032	GO:0016773,GO:0016772,GO:0016740,GO:0003824,GO:0016301,GO:0005488,GO:0043167,GO:1901363,GO:0097159,GO:0043168,GO:0000166,GO:0032549,GO:1901265,GO:0017076,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0001883,GO:0001882,GO:0036094,GO:0005524,GO:0032559,GO:0030554,GO:0052742,GO:0035004,GO:0016303,GO:0004672,GO:0008144,GO:0004674,GO:0005543,GO:0008289,GO:0035091
COG0349	GO:0003824,GO:0003676,GO:0005488,GO:1901363,GO:0097159,GO:0016787,GO:0004518,GO:0016788,GO:0004527,GO:0008408,GO:1901265,GO:0000166,GO:0036094,GO:0004540,GO:0004532,GO:0016796,GO:0016896,GO:0033890,GO:0004525,GO:0004521,GO:0016891,GO:0016893,GO:0004519
COG2980	GO:0022607,GO:0061024,GO:0045229,GO:0071840,GO:0016044,GO:0043163,GO:0043165,GO:0016043,GO:0044091,GO:0044699,GO:0071709,GO:0009987,GO:0044763,GO:0044085
COG1142	GO:0051536,GO:0005488,GO:0051540,GO:0009055,GO:0043167,GO:0043169,GO:0051539,GO:0046872,GO:0003824,GO:0016491,GO:0016638,GO:0016639
COG1282	GO:0008746,GO:0016491,GO:0005488,GO:1901363,GO:0050662,GO:0000166,GO:1901265,GO:0036094,GO:0003824,GO:0048037,GO:0097159,GO:0016651,GO:0016652,GO:0050661,GO:0008750
COG2869	GO:1901363,GO:0005488,GO:0043167,GO:1901265,GO:0043168,GO:0050662,GO:0000166,GO:0010181,GO:0036094,GO:0048037,GO:0097159,GO:0032553,GO:0016491,GO:0003824,GO:0016655,GO:0016651
COG0076	GO:0003824,GO:0005488,GO:0043168,GO:0043167,GO:0048037,GO:0030170,GO:0016831,GO:0016829,GO:0016830,GO:0004351,GO:0016740
COG0339	GO:0008233,GO:0016787,GO:0003824,GO:0070011,GO:0008237,GO:0004175,GO:0004222,GO:0005488,GO:0043169,GO:0043167,GO:0046872,GO:0008238,GO:0004180
COG0796	GO:0016855,GO:0047661,GO:0036361,GO:0003824,GO:0016854,GO:0016853,GO:0008881
COG0620	GO:0008168,GO:0016740,GO:0016741,GO:0003824,GO:0008172,GO:0003871,GO:0042085,GO:0046872,GO:0043169,GO:0043167,GO:0005488,GO:0046914,GO:0008270
COG0151	GO:0003824,GO:0016874,GO:0016879,GO:0004637,GO:0000166,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0046872,GO:0043169,GO:0046914,GO:0000287,GO:0030145,GO:0016882,GO:0004641
COG1982	GO:0003824,GO:0005488,GO:0043168,GO:0043167,GO:0048037,GO:0030170,GO:0016831,GO:0016829,GO:0016830,GO:0008923,GO:0008792,GO:0004586
COG0087	GO:0003735,GO:0005198,GO:0005488,GO:0097159,GO:0003676,GO:1901363,GO:0003723,GO:0019843
COG1032	GO:0005488,GO:0051536,GO:0003824,GO:0051540,GO:0043167,GO:0043169,GO:0046872,GO:1901363,GO:0097159,GO:0046906,GO:0031419,GO:0036094,GO:0019842,GO:0051539,GO:0046914,GO:0005506
COG4909	GO:0031419,GO:0046906,GO:0016835,GO:0016836,GO:0050215,GO:0019842,GO:1901363,GO:0036094,GO:0003824,GO:0005488,GO:0097159,GO:0016829,GO:0046405,GO:0070283
COG0017	GO:0004812,GO:0016874,GO:0003824,GO:0016875,GO:0016876,GO:0000166,GO:0005488,GO:1901363,GO:0097159,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0003676,GO:0004816,GO:0004815
COG1104	GO:0003824,GO:0005488,GO:0043167,GO:0043168,GO:0030170,GO:0048037,GO:0016740,GO:0031071,GO:0016782,GO:0016783,GO:0008483,GO:0016769
COG0464	GO:0005488,GO:0000166,GO:0043167,GO:1901363,GO:0097159,GO:0032549,GO:1901265,GO:0017076,GO:0005524,GO:0032559,GO:0032550,GO:0032553,GO:0035639,GO:0043168,GO:0030554,GO:0001883,GO:0001882,GO:0036094,GO:0032555,GO:0016787,GO:0003824,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0016887,GO:0042623
COG0285	GO:0016874,GO:0003824,GO:0016881,GO:0016879,GO:0000166,GO:1901363,GO:0005488,GO:1901265,GO:0032549,GO:0017076,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0043168,GO:0004326,GO:0043167,GO:0030554,GO:0001883,GO:0001882,GO:0036094,GO:0005524,GO:0035639,GO:0008841
ENOG410XY2D	GO:0016829,GO:0003824,GO:0016835,GO:0016836,GO:0046405,GO:0070283,GO:0050215
COG0557	GO:0004540,GO:0016787,GO:0003824,GO:0004518,GO:0016788,GO:0003676,GO:0005488,GO:1901363,GO:0097159,GO:0003723,GO:0004527,GO:0016796,GO:0008408,GO:0016896,GO:0004532,GO:0008859
COG0426	GO:0003824,GO:0016787,GO:0016491,GO:0005488,GO:0000166,GO:1901363,GO:1901265,GO:0043168,GO:0043167,GO:0036094,GO:0097159,GO:0032553,GO:0050662,GO:0010181,GO:0048037,GO:0009055,GO:0046872,GO:0043169,GO:0042602,GO:0016646,GO:0016645,GO:0046914,GO:0005506
COG1156	GO:0016820,GO:0005488,GO:0035639,GO:0032550,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032553,GO:0016787,GO:0003824,GO:0022857,GO:0005215,GO:0016817,GO:0008324,GO:0022891,GO:0022890,GO:0022892,GO:0015075,GO:0015077,GO:0015078,GO:0016887,GO:0042626,GO:0042623,GO:0015399,GO:0017111,GO:0016818,GO:0043492,GO:0016462,GO:0022804,GO:0015405,GO:0042625,GO:0019829,GO:0044769,GO:0046933
COG0009	GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0003723,GO:0003725,GO:0043167,GO:0000166,GO:1901265,GO:0036094,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0000049
COG4105	GO:0009987,GO:0044699,GO:0044763,GO:0008104,GO:0061024,GO:0022607,GO:0045229,GO:0071840,GO:0051205,GO:0070727,GO:0016044,GO:0043163,GO:0043165,GO:0016043,GO:0044091,GO:0033036,GO:0071709,GO:0034613,GO:0051668,GO:0051179,GO:0051641,GO:0044085
COG1394	GO:0042626,GO:0016887,GO:0016820,GO:0042623,GO:0015399,GO:0016787,GO:0005215,GO:0017111,GO:0003824,GO:0016818,GO:0043492,GO:0016817,GO:0016462,GO:0022857,GO:0022804,GO:0015405,GO:0019829,GO:0042625,GO:0015077,GO:0008324,GO:0022891,GO:0022890,GO:0022892,GO:0015078,GO:0015075,GO:0035639,GO:0005488,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0043167,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0044769,GO:0030554,GO:0097159,GO:0032550,GO:0032559,GO:0032555,GO:0032553,GO:0046933
COG1897	GO:0008899,GO:0016750,GO:0003824,GO:0016740,GO:0016746,GO:0016747,GO:0008374,GO:0016748
COG3010	GO:0047465,GO:0003824,GO:0016857,GO:0016854,GO:0016853
COG3537	GO:0003824,GO:0005488,GO:0030246,GO:0016787
COG1835	GO:0003824,GO:0016740,GO:0016746,GO:0016747,GO:0016787
COG3256	GO:0016491,GO:0003824,GO:0005488,GO:1901363,GO:0043169,GO:0046914,GO:0015077,GO:0043167,GO:0005506,GO:0046872,GO:0015002,GO:0004129,GO:0020037,GO:0005215,GO:0008324,GO:0009055,GO:0022891,GO:0022890,GO:0022892,GO:0046906,GO:0097159,GO:0015075,GO:0022857,GO:0016676,GO:0016675,GO:0015078,GO:0016661,GO:0016662,GO:0016966
ENOG410Y7HG	GO:0008168,GO:0016740,GO:0003824,GO:0016741,GO:0004482,GO:0008757,GO:0008173,GO:0008170,GO:0008174,GO:0005488,GO:0003676,GO:1901363,GO:0003723,GO:0097159
COG0219	GO:0008173,GO:0008168,GO:0016740,GO:0016741,GO:0003824,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0003723,GO:0008757,GO:0008175
COG1859	GO:0016772,GO:0016740,GO:0003824,GO:0016773
COG2511	GO:0016884,GO:0016874,GO:0003824,GO:0035639,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0004812,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0016879,GO:0016875,GO:0016876,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0005488,GO:0016740,GO:0050567
COG1974	GO:0005488,GO:0003676,GO:0003677,GO:1901363,GO:0097159,GO:0016787,GO:0003824,GO:0008233,GO:0008236,GO:0017171,GO:0070011,GO:0004252,GO:0004175,GO:0043565
COG2865	GO:0005488,GO:1901363,GO:0097159,GO:0035639,GO:0043167,GO:1901265,GO:0001882,GO:0043168,GO:0000166,GO:0001883,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016787,GO:0003824,GO:0016818,GO:0016817,GO:0016462,GO:0017111,GO:0004386
COG2901	GO:0005488,GO:0003676,GO:0003677,GO:1901363,GO:0097159,GO:0003700,GO:0001071
COG3172	GO:0003824,GO:0016740,GO:0016772,GO:0005488,GO:0003676,GO:0003677,GO:1901363,GO:0097159,GO:0016779,GO:0043565,GO:0016301,GO:0070566,GO:0000309
ENOG410XNR2	GO:0003700,GO:0001071,GO:0097159,GO:0005488,GO:0003676,GO:0003677,GO:1901363
ENOG410ZETB	GO:0003700,GO:0097159,GO:0005488,GO:0003676,GO:0003677,GO:1901363,GO:0001071
COG1961	GO:0003676,GO:0005488,GO:0003677,GO:1901363,GO:0097159,GO:0003824,GO:0000150
COG2356	GO:0004518,GO:0016787,GO:0016788,GO:0003824,GO:0004519,GO:0004536,GO:0004520,GO:0016893,GO:0016888,GO:0004530,GO:0005488,GO:0043169,GO:0043167,GO:0046872
COG3666	GO:0005488,GO:1901363,GO:0003824,GO:0097159,GO:0003676,GO:0003677,GO:0004803
COG4912	NA
COG0037	GO:0005488,GO:1901363,GO:0097159,GO:0043167,GO:0043168,GO:0035639,GO:1901265,GO:0001882,GO:0000166,GO:0001883,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0003824,GO:0016874,GO:0016879,GO:0003676,GO:0003723,GO:0000049
COG3115	GO:0007049,GO:0051301,GO:0022402,GO:0044699,GO:0009987,GO:0044763,GO:0000910,GO:0022607,GO:0071840,GO:0016043,GO:0032506,GO:0000917,GO:0090529,GO:0044085
COG0810	GO:0005215,GO:0022892,GO:0008565,GO:0046915,GO:0046873,GO:0008324,GO:0022891,GO:0022890,GO:0015075,GO:0022857,GO:0005381
COG1346	GO:0016787,GO:0003824
COG1452	GO:0009987,GO:0042221,GO:0050896,GO:0061024,GO:0071840,GO:0016044,GO:0016043,GO:0044699,GO:0044763,GO:0010033,GO:0022607,GO:0006869,GO:0045229,GO:1901264,GO:0043163,GO:0043165,GO:0051179,GO:0044091,GO:0071702,GO:0033036,GO:0071709,GO:0015920,GO:0006810,GO:0044765,GO:0051234,GO:0010876,GO:0044085
COG3774	GO:0016740,GO:0003824,GO:0016757
ENOG410XPWZ	GO:0003824,GO:0016740
ENOG4111Q8J	GO:0005618,GO:0071944,GO:0044464,GO:0005623,GO:0030312
COG0606	GO:0003824,GO:0051002,GO:0051003,GO:0016874,GO:0016851,GO:0000166,GO:0005488,GO:1901363,GO:1901265,GO:0036094,GO:0097159,GO:0016787,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0003676,GO:0003677
COG0694	GO:0005488,GO:0043167,GO:0046872,GO:0043169,GO:0046914,GO:0005506,GO:0051536,GO:0051540,GO:0051539
COG4934	GO:0008236,GO:0008233,GO:0016787,GO:0003824,GO:0070011,GO:0017171,GO:0004175,GO:0004252,GO:0005488,GO:0043169,GO:0043167,GO:0046872
COG5044	GO:0030234,GO:0060589,GO:0030695,GO:0005083,GO:0005092,GO:0005093,GO:0003824,GO:0016740,GO:0008318,GO:0004659,GO:0016765,GO:0004663,GO:0004661,GO:0005096,GO:0008047
COG5405	GO:0016787,GO:0003824,GO:0008233,GO:0070011,GO:0004175,GO:0004298,GO:0070003,GO:0043169,GO:0046872,GO:0005488,GO:0043167
COG3167	NA
COG5074	GO:0016192,GO:0051234,GO:0051179,GO:0006810,GO:0009987,GO:0044699,GO:0044763,GO:0051649,GO:0051641,GO:0046907,GO:0071702,GO:0008104,GO:0033036,GO:0045184,GO:0015031,GO:0006886,GO:0034613,GO:0070727,GO:0032501,GO:0044707,GO:0044700,GO:0023052,GO:0007154,GO:0044765,GO:0007268,GO:0050877,GO:0007267,GO:0019226,GO:0003008,GO:0035637,GO:0006836,GO:0046903,GO:0032940,GO:0006887
ENOG410XRKT	GO:0008565,GO:0005215,GO:0022892
COG5059	GO:0003824,GO:0016818,GO:0016817,GO:0016787,GO:0016462,GO:0017111,GO:0003774,GO:0003777,GO:0005488,GO:0043167,GO:0043168,GO:1901363,GO:0000166,GO:0097159,GO:1901265,GO:0036094,GO:0017076,GO:0032549,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0030554,GO:0001883,GO:0001882,GO:0005524,GO:0035639
COG1009	GO:0003824,GO:0016491,GO:0003954,GO:0016651,GO:0050136,GO:0008137,GO:0016655,GO:0005488,GO:0048037,GO:0048038
COG1301	GO:0022891,GO:0022892,GO:0015075,GO:0005215,GO:0022857,GO:0008509,GO:0005342,GO:0046943,GO:0008514,GO:0005310,GO:0008324,GO:0022804,GO:0015294,GO:0015291,GO:0015293,GO:0022890,GO:0015077,GO:0015081,GO:0046873,GO:0015370,GO:0005343,GO:0015296,GO:0017153
COG1436	GO:0003824,GO:0016787,GO:0016887,GO:0005215,GO:0017111,GO:0022891,GO:0016818,GO:0022892,GO:0016817,GO:0015075,GO:0016462,GO:0022857,GO:0042625,GO:0042626,GO:0016820,GO:0042623,GO:0015077,GO:0015399,GO:0022804,GO:0008324,GO:0022890,GO:0043492,GO:0015078,GO:0015405,GO:0019829,GO:0044769,GO:0046961,GO:0046933,GO:0035639,GO:0005488,GO:0032550,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0005524,GO:0032555,GO:0032553
COG3053	GO:0003824,GO:0008771,GO:0016878,GO:0016874,GO:0016877,GO:0016829,GO:0016740,GO:0008080,GO:0016746,GO:0016747,GO:0016410,GO:0016407
COG3260	GO:0016491,GO:0003824,GO:0016651,GO:0003954,GO:0050136,GO:0008137,GO:0016655,GO:0005488,GO:0051540,GO:0051539,GO:0051536,GO:0048037,GO:0048038,GO:0043169,GO:0043167,GO:0046872,GO:0016829,GO:0009055
ENOG4111FUR	GO:0051540,GO:0051536,GO:0005488,GO:0003824,GO:0016491,GO:0009055,GO:0043169,GO:0046872,GO:0043167,GO:0051539
COG0169	GO:0003824,GO:0016491,GO:0016614,GO:0016616,GO:0004764,GO:0000166,GO:0005488,GO:1901363,GO:1901265,GO:0036094,GO:0097159,GO:0050662,GO:0050661,GO:0048037,GO:0016829,GO:0016835,GO:0003855,GO:0016836,GO:0016740,GO:0016772,GO:0016301
COG0512	GO:0003824,GO:0016740,GO:0016829,GO:0016830,GO:0016833,GO:0004049,GO:0008483,GO:0016769,GO:0046820
COG0531	GO:0005215,GO:0022857,GO:0022891,GO:0022892,GO:0015075,GO:0008509,GO:0015171,GO:0005342,GO:0046943,GO:0008514,GO:0022804,GO:0015291,GO:0008324
COG0548	GO:0016740,GO:0003824,GO:0016301,GO:0016772,GO:0016774,GO:0003991,GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0036094,GO:0043167,GO:0043168,GO:0035639,GO:0001883,GO:0001882,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0019202,GO:0004349,GO:0008080,GO:0016746,GO:0016747,GO:0016410,GO:0016407,GO:0004042
COG0709	GO:0003824,GO:0016740,GO:0016301,GO:0016772,GO:0004756,GO:0016781,GO:0005488,GO:0043167,GO:0000166,GO:1901363,GO:1901265,GO:0036094,GO:0097159,GO:0043168,GO:0017076,GO:0035639,GO:0001883,GO:0001882,GO:0032549,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0043169,GO:0046872,GO:0000287,GO:0016491,GO:0050662,GO:0050660,GO:0048037
COG1732	GO:0005215
COG3075	GO:0003824,GO:0016491,GO:0004368,GO:0016614,GO:0016901,GO:0052591,GO:0052590
COG4766	NA
COG0717	GO:0016787,GO:0003824,GO:0019239,GO:0016810,GO:0016814,GO:0008829,GO:0004170,GO:0016462,GO:0047429,GO:0016818,GO:0016817
COG3408	GO:0003824,GO:0016787,GO:0016798,GO:0004553,GO:0015926,GO:0004133,GO:0004135,GO:0004558,GO:0016740,GO:0016757,GO:0016758,GO:0004134
COG3507	GO:0004553,GO:0003824,GO:0016787,GO:0016798,GO:0046558,GO:0009044
ENOG410Y1JM	GO:0004553,GO:0016787,GO:0016798,GO:0003824,GO:0042972,GO:0005488,GO:0030246
ENOG410YZPH	GO:0005215
ENOG410ZVDG	GO:0003824,GO:0016853
COG0212	GO:0016874,GO:0003824,GO:0016882,GO:0016879,GO:0030272,GO:0000166,GO:0005488,GO:0043167,GO:1901363,GO:0097159,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553
COG0340	GO:0003824,GO:0016874,GO:0018271,GO:0016879,GO:0004077
COG0635	GO:0051536,GO:0003824,GO:0051540,GO:0005488,GO:0016491,GO:0016627,GO:0016634,GO:0004109,GO:0051989
COG1072	GO:0003824,GO:0016740,GO:0016301,GO:0016772,GO:0000166,GO:0005488,GO:1901363,GO:1901265,GO:0036094,GO:0097159,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0032555,GO:0032550,GO:0032553,GO:0005524,GO:0030554,GO:0032559,GO:0016773,GO:0004594
COG2038	GO:0003824,GO:0016757,GO:0016740,GO:0016763,GO:0008939,GO:0016787,GO:0015420,GO:0016887,GO:0042626,GO:0016820,GO:0051183,GO:0042623,GO:0015399,GO:0022804,GO:0005215,GO:0015235,GO:0017111,GO:0016818,GO:0043492,GO:0016817,GO:0016462,GO:0022857,GO:0015405
COG1183	GO:0016780,GO:0016740,GO:0003824,GO:0016772,GO:0017169,GO:0003882,GO:0050520
COG2267	GO:0003824,GO:0016787,GO:0016788,GO:0052689,GO:0016298,GO:0004622,GO:0004620
COG1275	GO:0055085,GO:0006810,GO:0044699,GO:0051234,GO:0051179,GO:0009987,GO:0044765,GO:0044763
COG1553	GO:0003824,GO:0016740,GO:0016782,GO:0016783
COG4773	GO:0005215,GO:0004872,GO:0022891,GO:0022890,GO:0022892,GO:0046914,GO:0043169,GO:0015343,GO:0008324,GO:0046915,GO:0043167,GO:0015075,GO:0042927,GO:0022857,GO:0005381,GO:0015603,GO:0005506,GO:0046872,GO:0046873,GO:0005488
COG4302	GO:0016841,GO:0016840,GO:0008851,GO:0016829,GO:0003824,GO:0031419,GO:0046906,GO:0097159,GO:0019842,GO:0036094,GO:0005488,GO:1901363
COG0775	GO:0003824,GO:0016787,GO:0016798,GO:0016799,GO:0008477,GO:0008782,GO:0008930,GO:0008714
COG2759	GO:0003824,GO:0016874,GO:0004329,GO:0016879,GO:0005488,GO:1901363,GO:0000166,GO:0097159,GO:0043167,GO:0035639,GO:0001883,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0001882,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016491,GO:0016646,GO:0016645,GO:0004488
COG4608	GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016787,GO:0003824,GO:0016887,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0005215,GO:0022892,GO:0015197
COG1278	GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0003677
COG1475	GO:0003677,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0003824,GO:0016740,GO:0008168,GO:0016741,GO:0008170
COG1044	GO:0016740,GO:0003824,GO:0016746,GO:0016747
COG0777	GO:0003824,GO:0016874,GO:0016885,GO:0016421,GO:0003989,GO:1901363,GO:0097159,GO:0005488,GO:0043167,GO:0036094,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0043169,GO:0046872,GO:0008270,GO:0046914,GO:0016740
COG4910	GO:0016829,GO:0003824,GO:0016835,GO:0016836,GO:0046405,GO:0070283,GO:0050215
COG1309	GO:0005488,GO:0003676,GO:0003677,GO:1901363,GO:0097159
COG2176	GO:0003824,GO:0004527,GO:0003676,GO:0016787,GO:0005488,GO:1901363,GO:0097159,GO:0016788,GO:0004518,GO:0003677,GO:0034061,GO:0003887,GO:0016740,GO:0016779,GO:0016772,GO:0008408,GO:0000166,GO:1901265,GO:0036094,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0016817,GO:0032559,GO:0032553,GO:0032555,GO:0032550,GO:0016462,GO:0016818,GO:0017111,GO:0008026,GO:0070035,GO:0004386,GO:0042623,GO:0016887,GO:0060089,GO:0004871,GO:0003678,GO:0004003,GO:0008094
COG0841	GO:0005215
COG1228	GO:0016787,GO:0003824,GO:0016810,GO:0016812,GO:0046872,GO:0050480,GO:0005488,GO:0043167,GO:0043169,GO:0046914,GO:0005506,GO:0008270
COG1448	GO:0008483,GO:0003824,GO:0016740,GO:0016769,GO:0005488,GO:0043167,GO:0043168,GO:0030170,GO:0048037,GO:0070546,GO:0080130,GO:0004069,GO:0008793
COG1923	GO:0097159,GO:0003723,GO:0003676,GO:1901363,GO:0005488
COG3637	GO:0005215,GO:0015288,GO:0022857,GO:0015267,GO:0022829,GO:0022803
ENOG4111C5Z	GO:0005198,GO:0005200
ENOG4111M2S	GO:0003824,GO:0016491,GO:0051540,GO:0051536,GO:0005488,GO:0043169,GO:0043167,GO:0046872,GO:0051539
COG4531	GO:0005488,GO:0043169,GO:0043167,GO:0046872
ENOG4111N9R	GO:0003700,GO:0001071,GO:0097159,GO:0005488,GO:0003676,GO:0003677,GO:1901363
COG2885	GO:0009987,GO:0044699,GO:0044763
COG2271	GO:0005215,GO:0022857,GO:0022891,GO:0022892,GO:0015166,GO:1901618,GO:0015665,GO:0015169
COG2183	GO:0003824,GO:0016787,GO:0016788,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0003723,GO:0003677
COG0031	GO:0003824,GO:0016829,GO:0016835,GO:0004124,GO:0016740,GO:0004122,GO:0016836
COG3404	GO:0003824,GO:0016740,GO:0016787,GO:0005488,GO:0016597,GO:1901363,GO:0043168,GO:0043167,GO:0036094,GO:0072341,GO:0097159,GO:0031406,GO:0019842,GO:0005542,GO:0016841,GO:0016840,GO:0016829,GO:0019239,GO:0030412,GO:0016814,GO:0004477,GO:0019238,GO:0016810,GO:0030407,GO:0030409,GO:0016742,GO:0016741
COG0334	GO:0016491,GO:0003824,GO:0016639,GO:0016638
COG0342	GO:0005215,GO:0008565,GO:0022892,GO:0022891,GO:0015450,GO:0022884,GO:0008320,GO:0015399,GO:0022857,GO:0015405,GO:0022804
COG3842	GO:0016887,GO:0016817,GO:0016787,GO:0003824,GO:1901363,GO:0000166,GO:0005488,GO:0032549,GO:0017076,GO:0005524,GO:0032559,GO:0032555,GO:0032553,GO:0035639,GO:0043168,GO:0043167,GO:0030554,GO:0097159,GO:0001883,GO:0001882,GO:1901265,GO:0036094,GO:0032550,GO:0016818,GO:0016462,GO:0017111,GO:0016820,GO:0005215,GO:0022857,GO:0022804,GO:0042626,GO:0042623,GO:0015399,GO:0043492,GO:0015405,GO:0022891,GO:0022892,GO:0015417,GO:0015203,GO:0015075,GO:0042625,GO:0008324,GO:0019829,GO:0015489,GO:0015594,GO:0015606,GO:0015595,GO:0046873,GO:0005381,GO:0022890,GO:0046915,GO:0015091,GO:0015408,GO:0072510
COG2987	GO:0016153,GO:0016835,GO:0016829,GO:0003824,GO:0016836
COG1193	GO:0005488,GO:1901363,GO:0097159,GO:0003676,GO:0003677,GO:0035639,GO:0000166,GO:0001883,GO:0001882,GO:0043168,GO:0043566,GO:0043167,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0030983,GO:0003690,GO:0003684
COG1490	GO:0016787,GO:0003824,GO:0016788
